Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2018-10-01,2018,10,North-Central,Niger,26.25,19.86,32.99,13.1,0,0,180.9,30,68.0,6.03,0.0,0.516,84.1,65.7,95.7,406.19,26.860000000000014,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-10-01,2018,10,North-Central,Niger,26.25,19.86,32.99,13.1,0,0,180.9,30,68.0,6.03,0.0,0.516,84.1,65.7,95.7,406.19,26.860000000000014,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-10-01,2018,10,North-Central,Niger,26.25,19.86,32.99,13.1,0,0,180.9,30,68.0,6.03,0.0,0.516,84.1,65.7,95.7,406.19,26.860000000000014,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-11-01,2018,11,North-Central,Niger,24.38,13.95,32.91,19.0,0,0,0.3,0,0.1,0.3,0.977,0.008,66.4,51.3,84.7,408.21,27.85999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.0836115387498342
2018-11-01,2018,11,North-Central,Niger,24.38,13.95,32.91,19.0,0,0,0.3,0,0.1,0.3,0.977,0.008,66.4,51.3,84.7,408.21,27.85999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2080515212655263
2018-11-01,2018,11,North-Central,Niger,24.38,13.95,32.91,19.0,0,0,0.3,0,0.1,0.3,0.977,0.008,66.4,51.3,84.7,408.21,27.85999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,10.199894839605527
2018-12-01,2018,12,North-Central,Niger,21.61,12.39,32.2,19.8,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,43.2,78.7,409.27,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-12-01,2018,12,North-Central,Niger,21.61,12.39,32.2,19.8,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,43.2,78.7,409.27,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,North-Central,Niger,21.61,12.39,32.2,19.8,0,0,0.0,0,0.0,0.0,1.0,0.0,60.7,43.2,78.7,409.27,27.25,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,10.199894839605527
2019-01-01,2019,1,North-Central,Niger,22.86,13.05,34.32,21.3,0,0,0.0,0,0.0,0.0,1.0,0.0,52.1,40.1,65.2,411.03,27.92999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.1014275088682917
2019-01-01,2019,1,North-Central,Niger,22.86,13.05,34.32,21.3,0,0,0.0,0,0.0,0.0,1.0,0.0,52.1,40.1,65.2,411.03,27.92999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,North-Central,Niger,22.86,13.05,34.32,21.3,0,0,0.0,0,0.0,0.0,1.0,0.0,52.1,40.1,65.2,411.03,27.92999999999995,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,7.806769763708897
2019-02-01,2019,2,North-Central,Niger,24.74,14.6,35.24,20.6,6,0,0.8,0,0.3,0.8,0.769,0.087,49.6,36.4,66.3,411.96,27.83999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.1014275088682917
2019-02-01,2019,2,North-Central,Niger,24.74,14.6,35.24,20.6,6,0,0.8,0,0.3,0.8,0.769,0.087,49.6,36.4,66.3,411.96,27.83999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,North-Central,Niger,24.74,14.6,35.24,20.6,6,0,0.8,0,0.3,0.8,0.769,0.087,49.6,36.4,66.3,411.96,27.83999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,7.806769763708897
2019-03-01,2019,3,North-Central,Niger,28.6,18.7,37.96,19.3,3,0,17.5,4,7.3,4.38,0.048,0.397,55.3,38.3,75.3,412.18,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.1014275088682917
2019-03-01,2019,3,North-Central,Niger,28.6,18.7,37.96,19.3,3,0,17.5,4,7.3,4.38,0.048,0.397,55.3,38.3,75.3,412.18,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2349453400037058
2019-03-01,2019,3,North-Central,Niger,28.6,18.7,37.96,19.3,3,0,17.5,4,7.3,4.38,0.048,0.397,55.3,38.3,75.3,412.18,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,7.806769763708897
2019-04-01,2019,4,North-Central,Niger,30.02,20.15,39.33,19.2,7,0,8.2,2,3.1,4.1,0.903,0.037,59.6,44.9,75.7,413.54,26.81,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-04-01,2019,4,North-Central,Niger,30.02,20.15,39.33,19.2,7,0,8.2,2,3.1,4.1,0.903,0.037,59.6,44.9,75.7,413.54,26.81,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-04-01,2019,4,North-Central,Niger,30.02,20.15,39.33,19.2,7,0,8.2,2,3.1,4.1,0.903,0.037,59.6,44.9,75.7,413.54,26.81,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-05-01,2019,5,North-Central,Niger,27.82,22.72,35.37,12.6,0,0,147.0,29,49.5,5.07,0.052,0.319,77.7,62.0,93.9,414.86,28.08000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-05-01,2019,5,North-Central,Niger,27.82,22.72,35.37,12.6,0,0,147.0,29,49.5,5.07,0.052,0.319,77.7,62.0,93.9,414.86,28.08000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,North-Central,Niger,27.82,22.72,35.37,12.6,0,0,147.0,29,49.5,5.07,0.052,0.319,77.7,62.0,93.9,414.86,28.08000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-06-01,2019,6,North-Central,Niger,26.65,21.59,32.76,11.2,0,0,93.1,19,43.0,4.9,0.52,0.221,82.7,71.7,101.8,414.15,27.819999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-06-01,2019,6,North-Central,Niger,26.65,21.59,32.76,11.2,0,0,93.1,19,43.0,4.9,0.52,0.221,82.7,71.7,101.8,414.15,27.819999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,North-Central,Niger,26.65,21.59,32.76,11.2,0,0,93.1,19,43.0,4.9,0.52,0.221,82.7,71.7,101.8,414.15,27.819999999999997,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-07-01,2019,7,North-Central,Niger,25.98,21.22,31.85,10.6,0,0,148.9,30,57.2,4.96,0.41,0.227,83.5,67.6,97.0,411.96,27.22999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-07-01,2019,7,North-Central,Niger,25.98,21.22,31.85,10.6,0,0,148.9,30,57.2,4.96,0.41,0.227,83.5,67.6,97.0,411.96,27.22999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,North-Central,Niger,25.98,21.22,31.85,10.6,0,0,148.9,30,57.2,4.96,0.41,0.227,83.5,67.6,97.0,411.96,27.22999999999996,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-08-01,2019,8,North-Central,Niger,25.0,21.19,30.44,9.2,0,0,252.0,30,89.7,8.4,0.108,0.317,86.3,67.2,102.8,410.17,27.930000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-08-01,2019,8,North-Central,Niger,25.0,21.19,30.44,9.2,0,0,252.0,30,89.7,8.4,0.108,0.317,86.3,67.2,102.8,410.17,27.930000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,North-Central,Niger,25.0,21.19,30.44,9.2,0,0,252.0,30,89.7,8.4,0.108,0.317,86.3,67.2,102.8,410.17,27.930000000000007,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-09-01,2019,9,North-Central,Niger,25.86,21.7,30.82,9.1,0,0,383.5,30,184.4,12.78,0.0,0.696,85.7,72.6,99.0,408.76,27.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-09-01,2019,9,North-Central,Niger,25.86,21.7,30.82,9.1,0,0,383.5,30,184.4,12.78,0.0,0.696,85.7,72.6,99.0,408.76,27.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,North-Central,Niger,25.86,21.7,30.82,9.1,0,0,383.5,30,184.4,12.78,0.0,0.696,85.7,72.6,99.0,408.76,27.56,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-10-01,2019,10,North-Central,Niger,25.49,20.9,31.45,10.6,0,0,285.6,30,117.2,9.52,0.0,0.889,86.4,70.5,100.9,408.74,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-10-01,2019,10,North-Central,Niger,25.49,20.9,31.45,10.6,0,0,285.6,30,117.2,9.52,0.0,0.889,86.4,70.5,100.9,408.74,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,North-Central,Niger,25.49,20.9,31.45,10.6,0,0,285.6,30,117.2,9.52,0.0,0.889,86.4,70.5,100.9,408.74,27.370000000000005,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-11-01,2019,11,North-Central,Niger,25.92,14.93,33.2,18.3,0,0,43.0,9,13.9,4.78,0.0,1.0,69.7,57.9,88.7,410.47,27.77000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Millet,1.1014275088682917
2019-11-01,2019,11,North-Central,Niger,25.92,14.93,33.2,18.3,0,0,43.0,9,13.9,4.78,0.0,1.0,69.7,57.9,88.7,410.47,27.77000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Sorghum,1.2349453400037058
2019-11-01,2019,11,North-Central,Niger,25.92,14.93,33.2,18.3,0,0,43.0,9,13.9,4.78,0.0,1.0,69.7,57.9,88.7,410.47,27.77000000000004,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,True,Yams,7.806769763708897
2019-12-01,2019,12,North-Central,Niger,21.79,11.02,31.94,20.9,0,0,0.0,0,0.0,0.0,1.0,0.0,58.6,47.7,71.6,411.97,27.78000000000003,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Millet,1.1014275088682917
2019-12-01,2019,12,North-Central,Niger,21.79,11.02,31.94,20.9,0,0,0.0,0,0.0,0.0,1.0,0.0,58.6,47.7,71.6,411.97,27.78000000000003,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,North-Central,Niger,21.79,11.02,31.94,20.9,0,0,0.0,0,0.0,0.0,1.0,0.0,58.6,47.7,71.6,411.97,27.78000000000003,9.93,6.54,257.0,Ferruginous,Loam,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,False,Yams,7.806769763708897
2017-01-01,2017,1,South-West,Ogun,26.28,18.24,33.11,14.9,0,0,3.9,1,1.4,3.9,0.815,0.066,78.7,63.6,97.4,406.36,27.730000000000015,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-01-01,2017,1,South-West,Ogun,26.28,18.24,33.11,14.9,0,0,3.9,1,1.4,3.9,0.815,0.066,78.7,63.6,97.4,406.36,27.730000000000015,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,South-West,Ogun,26.28,18.24,33.11,14.9,0,0,3.9,1,1.4,3.9,0.815,0.066,78.7,63.6,97.4,406.36,27.730000000000015,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-02-01,2017,2,South-West,Ogun,26.83,19.01,33.82,14.8,0,0,8.3,2,3.4,4.15,0.696,0.124,80.0,68.3,94.1,406.66,26.75,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-02-01,2017,2,South-West,Ogun,26.83,19.01,33.82,14.8,0,0,8.3,2,3.4,4.15,0.696,0.124,80.0,68.3,94.1,406.66,26.75,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,South-West,Ogun,26.83,19.01,33.82,14.8,0,0,8.3,2,3.4,4.15,0.696,0.124,80.0,68.3,94.1,406.66,26.75,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-03-01,2017,3,South-West,Ogun,27.31,23.21,34.06,10.9,0,0,63.5,13,24.2,4.88,0.112,0.338,84.3,73.5,101.2,407.54,26.590000000000032,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-03-01,2017,3,South-West,Ogun,27.31,23.21,34.06,10.9,0,0,63.5,13,24.2,4.88,0.112,0.338,84.3,73.5,101.2,407.54,26.590000000000032,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-03-01,2017,3,South-West,Ogun,27.31,23.21,34.06,10.9,0,0,63.5,13,24.2,4.88,0.112,0.338,84.3,73.5,101.2,407.54,26.590000000000032,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-04-01,2017,4,South-West,Ogun,27.14,22.56,32.83,10.3,0,0,93.7,19,31.4,4.93,0.262,0.247,86.3,68.5,100.7,409.22,26.74000000000001,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-04-01,2017,4,South-West,Ogun,27.14,22.56,32.83,10.3,0,0,93.7,19,31.4,4.93,0.262,0.247,86.3,68.5,100.7,409.22,26.74000000000001,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-04-01,2017,4,South-West,Ogun,27.14,22.56,32.83,10.3,0,0,93.7,19,31.4,4.93,0.262,0.247,86.3,68.5,100.7,409.22,26.74000000000001,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-05-01,2017,5,South-West,Ogun,26.7,22.21,32.05,9.8,0,0,181.5,30,67.4,6.05,0.0,0.412,88.5,76.7,106.1,409.89,27.25,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-05-01,2017,5,South-West,Ogun,26.7,22.21,32.05,9.8,0,0,181.5,30,67.4,6.05,0.0,0.412,88.5,76.7,106.1,409.89,27.25,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-05-01,2017,5,South-West,Ogun,26.7,22.21,32.05,9.8,0,0,181.5,30,67.4,6.05,0.0,0.412,88.5,76.7,106.1,409.89,27.25,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-06-01,2017,6,South-West,Ogun,25.85,21.68,31.75,10.1,0,0,290.1,30,88.6,9.67,0.0,0.382,89.5,74.1,107.3,409.08,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-06-01,2017,6,South-West,Ogun,25.85,21.68,31.75,10.1,0,0,290.1,30,88.6,9.67,0.0,0.382,89.5,74.1,107.3,409.08,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,South-West,Ogun,25.85,21.68,31.75,10.1,0,0,290.1,30,88.6,9.67,0.0,0.382,89.5,74.1,107.3,409.08,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-07-01,2017,7,South-West,Ogun,24.86,20.26,29.78,9.5,0,0,229.3,30,85.0,7.64,0.0,0.375,90.0,75.2,100.4,407.33,26.399999999999977,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-07-01,2017,7,South-West,Ogun,24.86,20.26,29.78,9.5,0,0,229.3,30,85.0,7.64,0.0,0.375,90.0,75.2,100.4,407.33,26.399999999999977,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,South-West,Ogun,24.86,20.26,29.78,9.5,0,0,229.3,30,85.0,7.64,0.0,0.375,90.0,75.2,100.4,407.33,26.399999999999977,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-08-01,2017,8,South-West,Ogun,24.64,21.1,29.43,8.3,0,0,136.8,27,55.7,5.07,0.143,0.349,89.1,69.5,100.4,405.32,26.389999999999983,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-08-01,2017,8,South-West,Ogun,24.64,21.1,29.43,8.3,0,0,136.8,27,55.7,5.07,0.143,0.349,89.1,69.5,100.4,405.32,26.389999999999983,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,South-West,Ogun,24.64,21.1,29.43,8.3,0,0,136.8,27,55.7,5.07,0.143,0.349,89.1,69.5,100.4,405.32,26.389999999999983,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-09-01,2017,9,South-West,Ogun,25.07,21.51,30.6,9.1,0,0,172.3,30,65.9,5.74,0.294,0.27,89.3,70.4,106.6,403.57,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-09-01,2017,9,South-West,Ogun,25.07,21.51,30.6,9.1,0,0,172.3,30,65.9,5.74,0.294,0.27,89.3,70.4,106.6,403.57,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,South-West,Ogun,25.07,21.51,30.6,9.1,0,0,172.3,30,65.9,5.74,0.294,0.27,89.3,70.4,106.6,403.57,26.680000000000007,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-10-01,2017,10,South-West,Ogun,25.81,21.67,30.97,9.3,0,0,115.4,23,38.1,5.02,0.377,0.206,89.4,70.2,104.2,403.82,26.629999999999995,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-10-01,2017,10,South-West,Ogun,25.81,21.67,30.97,9.3,0,0,115.4,23,38.1,5.02,0.377,0.206,89.4,70.2,104.2,403.82,26.629999999999995,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,South-West,Ogun,25.81,21.67,30.97,9.3,0,0,115.4,23,38.1,5.02,0.377,0.206,89.4,70.2,104.2,403.82,26.629999999999995,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-11-01,2017,11,South-West,Ogun,26.04,20.69,31.75,11.1,0,0,44.7,9,18.4,4.97,0.196,0.331,86.3,67.3,99.0,405.31,26.769999999999985,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-11-01,2017,11,South-West,Ogun,26.04,20.69,31.75,11.1,0,0,44.7,9,18.4,4.97,0.196,0.331,86.3,67.3,99.0,405.31,26.769999999999985,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-11-01,2017,11,South-West,Ogun,26.04,20.69,31.75,11.1,0,0,44.7,9,18.4,4.97,0.196,0.331,86.3,67.3,99.0,405.31,26.769999999999985,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-12-01,2017,12,South-West,Ogun,25.79,17.81,32.21,14.4,0,0,56.1,11,26.5,5.1,0.0,1.0,79.1,64.6,93.0,407.0,26.69,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-12-01,2017,12,South-West,Ogun,25.79,17.81,32.21,14.4,0,0,56.1,11,26.5,5.1,0.0,1.0,79.1,64.6,93.0,407.0,26.69,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,South-West,Ogun,25.79,17.81,32.21,14.4,0,0,56.1,11,26.5,5.1,0.0,1.0,79.1,64.6,93.0,407.0,26.69,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Yams,9.385553490477243
2018-01-01,2018,1,South-West,Ogun,24.8,14.41,32.58,18.2,0,0,0.0,0,0.0,0.0,1.0,0.0,74.0,62.1,91.0,408.15,26.569999999999997,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-01-01,2018,1,South-West,Ogun,24.8,14.41,32.58,18.2,0,0,0.0,0,0.0,0.0,1.0,0.0,74.0,62.1,91.0,408.15,26.569999999999997,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,South-West,Ogun,24.8,14.41,32.58,18.2,0,0,0.0,0,0.0,0.0,1.0,0.0,74.0,62.1,91.0,408.15,26.569999999999997,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Yams,10.199894839605527
2018-02-01,2018,2,South-West,Ogun,27.01,18.83,34.3,15.5,0,0,47.4,9,19.1,5.27,0.0,0.699,83.2,66.8,94.2,408.52,26.120000000000005,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Millet,1.0836115387498342
2018-02-01,2018,2,South-West,Ogun,27.01,18.83,34.3,15.5,0,0,47.4,9,19.1,5.27,0.0,0.699,83.2,66.8,94.2,408.52,26.120000000000005,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,South-West,Ogun,27.01,18.83,34.3,15.5,0,0,47.4,9,19.1,5.27,0.0,0.699,83.2,66.8,94.2,408.52,26.120000000000005,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,False,Yams,10.199894839605527
2018-03-01,2018,3,South-West,Ogun,26.8,22.76,32.57,9.8,0,0,39.9,8,18.2,4.99,0.442,0.255,85.4,67.9,100.8,409.59,26.72999999999996,7.16,3.35,97.0,Ferruginous,Loam,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,True,Millet,1.0836115387498342
