Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,355.72924411306246,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,490.78341077972914,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,643.9314048927916,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,846.5126548927916,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,1116.620988226125,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,1454.2564048927916,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,1841.3250774463959,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,2246.487577446396,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,2633.55625,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,2971.1916666666666,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,419.47,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3241.3,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3443.8812500000004,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3597.0292441130628,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,3732.083410779729,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,3885.231404892792,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,4087.8126548927917,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,4357.920988226125,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,4695.556404892792,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,5082.625077446396,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,5487.787577446396,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,5874.856250000001,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,6212.491666666667,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,420.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,6482.6,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,6685.181250000001,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,6838.3292441130625,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,6973.383410779729,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,7126.531404892792,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,7329.112654892792,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,7599.220988226125,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,7936.856404892792,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,8323.925077446396,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,8729.087577446397,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,9116.15625,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,9453.791666666668,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,420.99,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,9723.9,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,9926.48125,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,10079.629244113063,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,10214.68341077973,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,10367.831404892791,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,10570.412654892792,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,10840.520988226126,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,11178.156404892792,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,11565.225077446396,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,11970.387577446396,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,12357.456250000001,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,12695.091666666667,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,423.31,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,12965.2,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,13167.78125,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,13320.929244113064,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,13455.98341077973,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,13609.131404892792,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,13811.712654892792,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,14081.820988226125,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,14419.456404892793,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,14806.525077446397,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,15211.687577446397,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,15598.75625,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,15936.391666666668,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,424.0,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16206.5,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16409.08125,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16562.229244113063,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,16697.28341077973,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,16850.43140489279,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,17053.01265489279,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,17323.120988226125,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,17660.756404892792,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,18047.825077446396,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,18452.987577446398,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,18840.05625,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19177.69166666667,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,423.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19447.8,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19650.381250000002,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19803.529244113062,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,19938.58341077973,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,20091.73140489279,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,20294.312654892794,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,20564.420988226128,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,20902.05640489279,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,21289.125077446395,120
South-East,Sorghum,2023,9,23.47222222222222,405.1625,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.472222222222221,21694.287577446397,150
South-East,Sorghum,2023,10,23.874146010868905,387.06867255360424,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,22081.35625,180
South-East,Sorghum,2023,11,24.97222222222222,337.6354166666667,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,22418.99166666667,210
South-East,Sorghum,2023,12,26.47222222222222,270.10833333333335,79.23611111111111,421.83,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,22689.100000000002,240
South-East,Sorghum,2023,1,27.97222222222222,202.58125,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,22891.68125,0
South-East,Sorghum,2023,2,29.070298433575537,153.14799411306245,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23044.829244113065,0
South-East,Sorghum,2023,3,29.47222222222222,135.05416666666667,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,0.0,0.0,23179.88341077973,0
South-East,Sorghum,2023,4,29.070298433575537,153.14799411306248,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,19.070298433575537,23333.031404892794,0
South-East,Sorghum,2023,5,27.97222222222222,202.58125,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,17.97222222222222,23535.612654892793,30
South-East,Sorghum,2023,6,26.47222222222222,270.10833333333335,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,16.47222222222222,23805.720988226127,60
South-East,Sorghum,2023,7,24.97222222222222,337.6354166666667,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,14.972222222222221,24143.356404892795,90
South-East,Sorghum,2023,8,23.874146010868905,387.0686725536042,79.23611111111111,419.68,5.3999999999999995,123.83333333333333,1.2666666666666666,0.29,63.74854407408452,13.874146010868905,24530.425077446398,120
